,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,Total
Curtailment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shortfall,10897.97309,11312.9823,11197.71185,11509.24436,11415.50711,10873.06348,10418.85491,10365.46871,10467.6693,8687.126254,8521.641725,8567.71411,8072.666046,7773.359493,8399.793131,9174.232249,9042.000647,10091.25359,10591.66362,10703.25845,10784.57741,10473.23649,10662.302,10087.16922,10320.45626,10743.036,10815.731,10663.659,10644.115,10608.7,10489.22,10039.008,9630.475,8876.52,8600.646,8411.759,8400.591,8405.072,8453.581,8639.558809,9185.628,9571.275,9985.294,10232.731,10251.327,10036.715,9999.259,9760.302534,472855.1292
Wind + PV + Storage,1445.88191,922.8946989,845.1621535,345.2766429,348.465889,803.8325176,916.5530943,474.8422898,55.51269798,248.3577458,292.7012753,271.3148898,734.943954,1126.218507,609.5598694,77.73375056,786.3713525,256.0384113,98.48737805,52.76555346,94.60758624,342.6285092,0,532.7527753,322.727737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.67519066,0,0,0,0,0,0,0,86.08346564,12131.38984
Wind + PV Generation,1445.88191,922.8946989,845.1621535,345.2766429,348.465889,803.8325176,916.5530943,474.8422898,55.51269798,248.3577458,292.7012753,271.3148898,734.943954,1126.218507,609.5598694,77.73375056,786.3713525,256.0384113,98.48737805,52.76555346,94.60758624,342.6285092,0,532.7527753,322.727737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.67519066,0,0,0,0,0,0,0,86.08346564,12131.38984
Load,12343.855,12235.877,12042.874,11854.521,11763.973,11676.896,11335.408,10840.311,10523.182,8935.484,8814.343,8839.029,8807.61,8899.578,9009.353,9251.966,9828.372,10347.292,10690.151,10756.024,10879.185,10815.865,10662.302,10619.922,10643.184,10743.036,10815.731,10663.659,10644.115,10608.7,10489.22,10039.008,9630.475,8876.52,8600.646,8411.759,8400.591,8405.072,8453.581,8679.234,9185.628,9571.275,9985.294,10232.731,10251.327,10036.715,9999.259,9846.386,484986.519
State of Charge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battery Used,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
